ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude
161468290,31/1/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,18-24,M,BLACK,997440,233857,40.80855768,-73.95235475
161464309,31/1/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252504,F,M,30,0,25-44,M,BLACK,999751,241188,40.82867546,-73.94398972
161457898,31/1/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,M,BLACK,1032140,242004,40.83079891,-73.8269488
161466142,31/1/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,25-44,M,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
161565652,2/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
161555200,2/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,45-64,M,WHITE HISPANIC,983749,198982,40.71284457,-74.00180863
161555209,2/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,45-64,M,WHITE HISPANIC,983749,198982,40.71284457,-74.00180863
161544447,2/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,18-24,M,BLACK,991591,169049,40.63068216,-73.97355397
161564000,2/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,32,0,18-24,M,WHITE HISPANIC,999428,236544,40.81592955,-73.94516736
164359772,5/2/2017,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,B,48,0,18-24,M,BLACK,1019600,246163,40.84227325,-73.87224065
164344045,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,WHITE HISPANIC,1016802,250581,40.8544101,-73.88233163
164338361,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,46,0,18-24,M,BLACK,1011115,250178,40.85332312,-73.90289074
164362205,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,25-44,M,BLACK,1057767,203993,40.72629309,-73.73476085
164354904,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,BLACK HISPANIC,1015986,250589,40.85443503,-73.88528129
164362213,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,25-44,M,BLACK,1054763,190831,40.69019111,-73.7457367
164362197,5/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,18-24,M,WHITE HISPANIC,1002162,249364,40.85111164,-73.93525591
165434294,6/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,45-64,M,BLACK,1046405,187113,40.68004873,-73.77590919
165432472,6/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,24,0,25-44,M,WHITE HISPANIC,993373,229301,40.79605784,-73.96705231
167686045,8/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
167676294,8/2/2017,129,"MANSLAUGHTER,UNCLASSIFIED - NON NEGLIGENT",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1251501,F,Q,104,0,25-44,M,WHITE,1013787,195967,40.70451983,-73.8934704
167686055,8/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,61,0,45-64,M,WHITE,995118,155709,40.59406298,-73.96086869
167697346,8/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,17,0,45-64,M,BLACK,992254,214997,40.7567982,-73.97111079
169944863,10/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,115,0,18-24,F,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
169944862,10/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,115,0,18-24,F,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
169940974,10/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,25-44,M,WHITE HISPANIC,1005041,234533,40.81039849,-73.92489531
169944864,10/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,115,0,18-24,F,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
171138509,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,61,0,18-24,M,BLACK HISPANIC,995118,155709,40.59406298,-73.96086869
171156393,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154817,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154818,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154825,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154826,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154829,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154821,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156391,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156398,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154814,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154834,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154824,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156408,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171142504,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,25-44,M,BLACK,997897,175677,40.64886713,-73.9508219
171156401,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156405,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156396,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156395,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171154836,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156403,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171156407,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125270T,F,M,1,0,25-44,M,ASIAN / PACIFIC ISLANDER,982351,201758,40.72046384,-74.0068522
171125677,11/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,43,0,18-24,M,BLACK,1020183,239283,40.82338729,-73.87017045
172201000,12/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,45-64,M,WHITE HISPANIC,1006537,244511,40.83778162,-73.91945797
161925416,14/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,M,BLACK,1032140,242004,40.83079891,-73.8269488
161917486,14/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,K,81,0,18-24,M,BLACK,1005312,190540,40.68964821,-73.92405412
161991591,16/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,18-24,M,BLACK HISPANIC,1006688,240122,40.8257347,-73.91892695
162004929,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,25,0,18-24,M,BLACK,1000598,231062,40.80088089,-73.94095381
162016828,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,109,0,25-44,M,WHITE HISPANIC,1032084,216954,40.76204389,-73.82732958
162026769,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
162035760,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,<18,M,BLACK,1017440,256046,40.86940749,-73.87999831
162035751,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,18-24,M,BLACK HISPANIC,1017440,256046,40.86940749,-73.87999831
162016830,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,109,0,25-44,M,WHITE HISPANIC,1032084,216954,40.76204389,-73.82732958
162026773,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,79,0,18-24,M,BLACK,999507,190206,40.68874337,-73.94498708
162023573,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,70,0,25-44,M,WHITE,991591,169049,40.63068216,-73.97355397
162020410,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,60,0,18-24,M,BLACK,990824,149705,40.57758742,-73.97633607
162016833,17/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,Q,109,0,25-44,M,WHITE HISPANIC,1032084,216954,40.76204389,-73.82732958
162051206,18/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,25-44,M,BLACK,1002162,249364,40.85111164,-73.93525591
162097086,20/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,25-44,M,BLACK,1018714,214946,40.75659468,-73.87560302
162130111,21/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,47,0,25-44,M,BLACK,1026486,262591,40.88733282,-73.84725001
162154768,22/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271H,F,S,120,0,25-44,M,BLACK,962822,174282,40.64502275,-74.07721685
162154767,22/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271H,F,S,120,0,25-44,M,BLACK,962822,174282,40.64502275,-74.07721685
162153050,22/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,84,0,25-44,M,BLACK,988897,192615,40.69536745,-73.98324342
162160039,22/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,110,0,25-44,M,WHITE HISPANIC,1020237,210724,40.7450003,-73.87012832
162174228,22/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,45-64,M,ASIAN / PACIFIC ISLANDER,1032140,242004,40.83079891,-73.8269488
162201968,23/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,18-24,M,WHITE HISPANIC,1026486,262591,40.88733282,-73.84725001
162191352,23/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,18-24,M,BLACK HISPANIC,1017119,183909,40.67141166,-73.88151172
162186836,23/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,18-24,M,BLACK,1053650,158969,40.60274595,-73.75007786
162233063,24/2/2017,125,"HOMICIDE,NEGLIGENT,UNCLASSIFIED",103,"HOMICIDE-NEGLIGENT,UNCLASSIFIED",PL 1251000,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
162260452,26/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,30,0,25-44,M,WHITE HISPANIC,999751,241188,40.82867546,-73.94398972
162269670,26/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,25-44,M,BLACK,1053650,158969,40.60274595,-73.75007786
162299852,27/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,18-24,M,BLACK HISPANIC,1017119,183909,40.67141166,-73.88151172
162297885,27/2/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,44,0,25-44,M,BLACK,1006537,244511,40.83778162,-73.91945797
159875451,1/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,14,0,25-44,M,BLACK,985802,213781,40.75346408,-73.99439974
159900464,1/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.68004873,-73.77590919
159881587,1/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,S,120,0,25-44,M,BLACK,962822,174282,40.64502275,-74.07721685
161585774,2/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,40,0,25-44,M,BLACK,1005041,234533,40.81039849,-73.92489531
162457514,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,108,0,25-44,F,WHITE HISPANIC,996644,209958,40.74296235,-73.95527425
162458964,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,110,0,25-44,M,BLACK HISPANIC,1020237,210724,40.7450003,-73.87012832
162457482,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.84413995,-73.90038862
162458970,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,110,0,25-44,M,BLACK HISPANIC,1020237,210724,40.7450003,-73.87012832
162470346,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,<18,M,BLACK,1017440,256046,40.86940749,-73.87999831
162462997,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
162468122,3/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,5,0,18-24,M,BLACK HISPANIC,983903,200257,40.71634415,-74.00125319
163422683,4/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,M,WHITE HISPANIC,1032140,242004,40.83079891,-73.8269488
163420306,4/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,73,0,18-24,M,BLACK,1008228,183789,40.67111083,-73.91356336
163418264,4/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,104,0,18-24,M,BLACK,1013787,195967,40.70451983,-73.8934704
163420292,4/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,F,BLACK,1032140,242004,40.83079891,-73.8269488
164409258,5/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,90,0,25-44,M,BLACK,998016,196598,40.70629037,-73.95035033
164398092,5/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.68004873,-73.77590919
164398089,5/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,18-24,M,BLACK,1046405,187113,40.68004873,-73.77590919
164382049,5/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,75,0,25-44,F,BLACK,1017119,183909,40.67141166,-73.88151172
165442084,6/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,69,0,25-44,M,BLACK,1010576,175629,40.64870677,-73.90513094
166691097,7/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,79,0,45-64,M,BLACK,999507,190206,40.68874337,-73.94498708
167731954,8/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,48,0,18-24,M,WHITE HISPANIC,1011811,246833,40.84413995,-73.90038862
169991429,10/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,28,0,18-24,M,BLACK,997440,233857,40.80855768,-73.95235475
169988323,10/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,34,0,25-44,M,WHITE HISPANIC,1002162,249364,40.85111164,-73.93525591
171194014,11/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,103,0,25-44,M,BLACK,1041879,197084,40.70744736,-73.79214177
172227243,12/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,Q,106,0,18-24,M,ASIAN / PACIFIC ISLANDER,1028605,187930,40.68239829,-73.84007937
172220311,12/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,114,0,18-24,M,BLACK,1007694,219657,40.76956124,-73.91536345
162805192,14/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,45,0,25-44,F,WHITE HISPANIC,1032140,242004,40.83079891,-73.8269488
162841251,15/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,32,0,25-44,M,BLACK,999428,236544,40.81592955,-73.94516736
162829302,15/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,33,0,18-24,M,BLACK,1001889,245601,40.84078386,-73.93625261
162862776,16/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,10,0,25-44,M,BLACK HISPANIC,982288,210220,40.74368994,-74.00708195
162850189,16/3/2017,122,"HOMICIDE, NEGLIGENT, VEHICLE, INTOX DRIVER",102,HOMICIDE-NEGLIGENT-VEHICLE,PL 1251300,F,M,7,0,25-44,M,BLACK,988217,200817,40.71788034,-73.98569081
162862748,16/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,47,0,25-44,M,WHITE HISPANIC,1024379,266718,40.89866994,-73.85484548
162875575,17/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 125271B,F,B,43,0,25-44,M,WHITE HISPANIC,1020183,239283,40.82338729,-73.87017045
162915636,18/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,113,0,25-44,F,WHITE HISPANIC,1046405,187113,40.68004873,-73.77590919
162938862,19/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,101,0,<18,M,BLACK,1051960,160392,40.60666486,-73.7561496
162962119,20/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,B,52,0,<18,M,BLACK,1017440,256046,40.86940749,-73.87999831
162962332,20/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,25-44,M,WHITE HISPANIC,1018714,214946,40.75659468,-73.87560302
162973513,20/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,67,0,18-24,M,WHITE HISPANIC,997897,175677,40.64886713,-73.9508219
162945428,20/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252503,F,M,5,0,25-44,M,WHITE HISPANIC,983673,199405,40.7140056,-74.00208281
162991711,21/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,105,0,25-44,M,BLACK,1057767,203993,40.72629309,-73.73476085
163050260,22/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,46,0,25-44,M,BLACK,1011751,250275,40.8535874,-73.90059136
163047791,22/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,46,0,25-44,M,BLACK,1011751,250275,40.8535874,-73.90059136
163059624,22/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,30,0,25-44,M,BLACK HISPANIC,999751,241188,40.82867546,-73.94398972
163047794,22/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,46,0,25-44,M,BLACK,1011751,250275,40.8535874,-73.90059136
163035046,22/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,M,14,0,25-44,M,WHITE,988050,214940,40.75664456,-73.98628527
163094219,23/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,K,71,0,25-44,M,BLACK,999005,181250,40.66416202,-73.94681682
163079304,23/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252502,F,B,52,0,25-44,M,WHITE HISPANIC,1017440,256046,40.86940749,-73.87999831
163079353,23/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,115,0,25-44,M,BLACK HISPANIC,1018714,214946,40.75659468,-73.87560302
163122409,24/3/2017,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTER,PL 1252501,F,Q,106,0,25-44,M,BLACK,1028605,187930,40.68239829,-73.84007937
